employee_id,home_area,area_type,latitude,longitude,home_to_work_km,major_station_used_for_route,major_station_area,major_station_mode,major_station_lines,station_connectivity_score,nearest_major_station_distance_m,nearest_public_transport_access_m,home_to_station_m,station_access_category,first_mile_mode,uses_feeder_bus,feeder_bus_distance_km,feeder_bus_time_min,number_of_transfers,estimated_wait_time_min,origin_walk_time_min,main_transit_time_min,transfer_time_min,destination_walk_time_min,base_commute_time_min,delay_buffer_min,risk_adjusted_commute_time_min,base_commute_group,risk_adjusted_commute_group,delay_impact,crosses_45_min_after_delay,commute_time_score,station_access_score,transfer_score,reliability_score,adoption_score,adoption_potential,ml_cluster,commuter_segment
EMP0861,Quickborn,suburban,53.696715,9.897778,5.74,Quickborn,Quickborn,AKN,A1,0.7,3834.0,627.0,627.0,Good,Walk to local stop + feeder bus,True,3.85,8.9,2,18.0,7.8,10.5,10,11.1,66.3,15,81.3,60+ min,60+ min,No impact,False,8,18,8,20,54,Medium,3,Moderate-potential commuters
EMP0862,Quickborn,suburban,53.714819,9.932789,3.71,Quickborn,Quickborn,AKN,A1,0.7,2612.0,793.0,793.0,Good,Walk to local stop + feeder bus,True,2.18,5.0,2,18.0,9.9,10.5,10,11.1,64.5,15,79.5,60+ min,60+ min,No impact,False,8,18,8,20,54,Medium,3,Moderate-potential commuters
EMP0863,Ahrensburg,suburban,53.692205,10.291247,20.22,Ahrensburg,Ahrensburg,Regional,RE,0.75,3937.0,1488.0,1488.0,Acceptable,Walk to local stop + feeder bus,True,2.94,6.8,2,17.0,18.6,20.9,10,11.1,84.3,15,99.3,60+ min,60+ min,No impact,False,8,10,8,20,46,Medium,3,Long commute commuters
EMP0864,Hamburg-Barmbek,urban,53.591522,10.024827,12.53,Barmbek,Hamburg-Barmbek,U-Bahn / S-Bahn,"U3, S1",0.9,1362.0,925.0,925.0,Good,Walk directly to major station,False,0.0,0.0,1,5.0,17.0,25.2,5,11.1,63.3,15,78.3,60+ min,60+ min,No impact,False,8,18,14,20,60,Medium,2,Moderate-potential commuters
EMP0865,Norderstedt,near_workplace,53.680297,10.030698,3.86,Ochsenzoll,Hamburg-Langenhorn,U-Bahn,U1,0.8,1990.0,559.0,559.0,Good,Walk to local stop + feeder bus,True,1.72,4.0,1,12.0,7.0,7.1,5,11.1,46.1,15,61.1,46-60 min,60+ min,Minor impact,False,18,18,14,10,60,Medium,2,Delay-sensitive commuters
EMP0866,Kaltenkirchen,outer_suburban,53.861618,9.96271,17.84,Kaltenkirchen,Kaltenkirchen,AKN,A1,0.65,2738.0,1273.0,1273.0,Acceptable,Walk to local stop + feeder bus,True,1.76,4.1,2,21.0,15.9,23.8,10,11.1,85.8,15,100.8,60+ min,60+ min,No impact,False,8,10,8,20,46,Medium,3,Long commute commuters
EMP0867,Henstedt-Ulzburg,outer_suburban,53.766505,9.969059,7.28,Henstedt-Ulzburg,Henstedt-Ulzburg,AKN,"A1, A2",0.7,2747.0,1393.0,1393.0,Acceptable,Walk to local stop + feeder bus,True,1.63,3.8,2,20.0,17.4,15.0,10,11.1,77.2,15,92.2,60+ min,60+ min,No impact,False,8,10,8,20,46,Medium,3,Long commute commuters
EMP0868,Ahrensburg,suburban,53.671203,10.285975,20.13,Ahrensburg,Ahrensburg,Regional,RE,0.75,3123.0,779.0,779.0,Good,Walk to local stop + feeder bus,True,2.81,6.5,2,17.0,9.7,20.9,10,11.1,75.1,15,90.1,60+ min,60+ min,No impact,False,8,18,8,20,54,Medium,3,Long commute commuters
EMP0869,Norderstedt,near_workplace,53.717939,10.035268,3.79,Norderstedt Mitte,Norderstedt,U-Bahn / AKN,"U1, A2",0.95,3005.0,457.0,457.0,Excellent,Walk to local stop + feeder bus,True,3.06,7.1,1,9.0,5.7,0.0,5,11.1,37.8,15,52.8,31-45 min,46-60 min,Minor impact,True,28,25,14,10,77,High,0,Delay-sensitive commuters
EMP0870,Hamburg-City,urban,53.543755,9.949386,17.72,Altona,Hamburg-Altona,S-Bahn / Regional,"S1, S2, S3, RE",0.95,1321.0,1033.0,1033.0,Acceptable,Walk directly to major station,False,0.0,0.0,1,4.0,16.5,22.3,5,11.1,58.8,15,73.8,46-60 min,60+ min,Minor impact,False,18,10,14,10,52,Medium,2,Delay-sensitive commuters
EMP0871,Quickborn,suburban,53.756607,9.93291,6.99,Quickborn,Quickborn,AKN,A1,0.7,3424.0,752.0,752.0,Good,Walk to local stop + feeder bus,True,3.21,7.4,2,18.0,9.4,10.5,10,11.1,66.3,15,81.3,60+ min,60+ min,No impact,False,8,18,8,20,54,Medium,3,Moderate-potential commuters
EMP0872,Norderstedt,near_workplace,53.721311,10.042436,4.39,Norderstedt Mitte,Norderstedt,U-Bahn / AKN,"U1, A2",0.95,3586.0,589.0,589.0,Good,Walk to local stop + feeder bus,True,3.6,8.3,1,9.0,7.4,0.0,5,11.1,40.7,15,55.7,31-45 min,46-60 min,Minor impact,True,28,18,14,10,70,High,0,Delay-sensitive commuters
EMP0873,Bad Oldesloe,regional,53.788039,10.420668,30.24,Bad Oldesloe,Bad Oldesloe,Regional,RE,0.65,3989.0,1103.0,1103.0,Acceptable,Walk to local stop + feeder bus,True,3.46,8.0,3,23.0,13.8,34.6,15,11.1,105.4,15,120.4,60+ min,60+ min,No impact,False,8,10,3,20,41,Low,1,Long commute commuters
EMP0874,Hamburg-Eimsbuettel,urban,53.578096,9.978582,13.75,Kellinghusenstrasse,Hamburg-Eppendorf,U-Bahn,"U1, U3",0.9,1335.0,414.0,414.0,Excellent,Walk directly to major station,False,0.0,0.0,0,5.0,16.7,27.1,0,11.1,59.8,15,74.8,46-60 min,60+ min,Minor impact,False,18,25,20,10,73,High,0,Delay-sensitive commuters
EMP0875,Quickborn,suburban,53.722461,9.902207,5.89,Quickborn,Quickborn,AKN,A1,0.7,957.0,727.0,727.0,Good,Walk directly to major station,False,0.0,0.0,1,9.0,12.0,10.5,5,11.1,47.5,15,62.5,46-60 min,60+ min,Minor impact,False,18,18,14,10,60,Medium,2,Delay-sensitive commuters
EMP0876,Kaltenkirchen,outer_suburban,53.842925,10.026173,15.94,Kaltenkirchen,Kaltenkirchen,AKN,A1,0.65,4262.0,974.0,974.0,Good,Walk to local stop + feeder bus,True,3.94,9.1,2,21.0,12.2,23.8,10,11.1,87.1,15,102.1,60+ min,60+ min,No impact,False,8,18,8,20,54,Medium,3,Long commute commuters
EMP0877,Hamburg-Eimsbuettel,urban,53.579077,9.943625,13.9,Altona,Hamburg-Altona,S-Bahn / Regional,"S1, S2, S3, RE",0.95,3064.0,940.0,940.0,Good,Walk to local stop + feeder bus,True,2.55,5.9,2,10.0,11.8,22.3,10,11.1,71.0,15,86.0,60+ min,60+ min,No impact,False,8,18,8,20,54,Medium,2,Moderate-potential commuters
EMP0878,Hamburg-Altona,urban,53.573745,9.898439,15.32,Altona,Hamburg-Altona,S-Bahn / Regional,"S1, S2, S3, RE",0.95,3417.0,533.0,533.0,Good,Walk to local stop + feeder bus,True,3.46,8.0,2,10.0,6.7,22.3,10,11.1,68.0,15,83.0,60+ min,60+ min,No impact,False,8,18,8,20,54,Medium,2,Moderate-potential commuters
EMP0879,Hamburg-Harburg,outer_urban,53.485715,9.936823,24.22,Harburg,Hamburg-Harburg,S-Bahn / Regional,"S3, S5, RE",0.9,4876.0,643.0,643.0,Good,Walk to local stop + feeder bus,True,5.08,11.7,3,13.0,8.0,35.2,15,11.1,94.0,15,109.0,60+ min,60+ min,No impact,False,8,18,3,20,49,Medium,3,Long commute commuters
EMP0880,Hamburg-Barmbek,urban,53.578519,10.009795,13.8,Kellinghusenstrasse,Hamburg-Eppendorf,U-Bahn,"U1, U3",0.9,1679.0,549.0,549.0,Good,Walk to local stop + feeder bus,True,1.36,3.1,1,11.0,6.9,27.1,5,11.1,64.1,15,79.1,60+ min,60+ min,No impact,False,8,18,14,20,60,Medium,2,Moderate-potential commuters
EMP0881,Hamburg-Eimsbuettel,urban,53.557063,9.914795,16.73,Altona,Hamburg-Altona,S-Bahn / Regional,"S1, S2, S3, RE",0.95,1449.0,1021.0,1021.0,Acceptable,Walk directly to major station,False,0.0,0.0,1,4.0,18.1,22.3,5,11.1,60.4,15,75.4,60+ min,60+ min,No impact,False,8,10,14,20,52,Medium,2,Moderate-potential commuters
EMP0882,Hamburg-Harburg,outer_urban,53.480429,10.008102,24.65,Harburg,Hamburg-Harburg,S-Bahn / Regional,"S3, S5, RE",0.9,2943.0,1105.0,1105.0,Acceptable,Walk to local stop + feeder bus,True,2.2,5.1,3,13.0,13.8,35.2,15,11.1,93.1,15,108.1,60+ min,60+ min,No impact,False,8,10,3,20,41,Low,3,Long commute commuters
EMP0883,Elmshorn,outer_suburban,53.793325,9.68556,22.15,Elmshorn,Elmshorn,Regional,RE,0.7,4868.0,1818.0,1818.0,Poor,Walk to local stop + feeder bus,True,3.66,8.4,3,20.0,22.7,28.8,15,11.1,106.0,15,121.0,60+ min,60+ min,No impact,False,8,4,3,20,35,Low,1,Poor station access commuters
EMP0884,Hamburg-Wandsbek,urban,53.54845,10.104324,18.78,Wandsbek Markt,Hamburg-Wandsbek,U-Bahn / Bus,"U1, Bus",0.85,3596.0,556.0,556.0,Good,Walk to local stop + feeder bus,True,3.65,8.4,1,12.0,6.9,32.3,5,11.1,75.7,15,90.7,60+ min,60+ min,No impact,False,8,18,14,20,60,Medium,2,Long commute commuters
EMP0885,Hamburg-City,urban,53.570535,9.942946,14.84,Altona,Hamburg-Altona,S-Bahn / Regional,"S1, S2, S3, RE",0.95,2127.0,802.0,802.0,Good,Walk to local stop + feeder bus,True,1.59,3.7,2,10.0,10.0,22.3,10,11.1,67.0,15,82.0,60+ min,60+ min,No impact,False,8,18,8,20,54,Medium,2,Moderate-potential commuters
EMP0886,Hamburg-Eimsbuettel,urban,53.58924,9.996873,12.53,Kellinghusenstrasse,Hamburg-Eppendorf,U-Bahn,"U1, U3",0.9,474.0,474.0,474.0,Excellent,Walk directly to major station,False,0.0,0.0,0,5.0,5.9,27.1,0,11.1,49.1,15,64.1,46-60 min,60+ min,Minor impact,False,18,25,20,10,73,High,0,Delay-sensitive commuters
EMP0887,Hamburg-Eimsbuettel,urban,53.579699,9.948871,13.77,Kellinghusenstrasse,Hamburg-Eppendorf,U-Bahn,"U1, U3",0.9,2868.0,460.0,460.0,Excellent,Walk to local stop + feeder bus,True,2.89,6.7,1,11.0,5.8,27.1,5,11.1,66.6,15,81.6,60+ min,60+ min,No impact,False,8,25,14,20,67,High,2,Moderate-potential commuters
EMP0888,Norderstedt,near_workplace,53.707552,9.958752,1.82,Norderstedt Mitte,Norderstedt,U-Bahn / AKN,"U1, A2",0.95,2241.0,411.0,411.0,Excellent,Walk to local stop + feeder bus,True,2.2,5.1,1,9.0,5.1,0.0,5,11.1,35.3,15,50.3,31-45 min,46-60 min,Minor impact,True,28,25,14,10,77,High,0,Delay-sensitive commuters
EMP0889,Hamburg-City,urban,53.53573,9.958744,18.53,Altona,Hamburg-Altona,S-Bahn / Regional,"S1, S2, S3, RE",0.95,2395.0,567.0,567.0,Good,Walk to local stop + feeder bus,True,2.19,5.1,2,10.0,7.1,22.3,10,11.1,65.5,15,80.5,60+ min,60+ min,No impact,False,8,18,8,20,54,Medium,2,Moderate-potential commuters
EMP0890,Pinneberg,suburban,53.658088,9.82411,11.63,Pinneberg,Pinneberg,S-Bahn / Regional,"S3, RE",0.8,1843.0,1381.0,1381.0,Acceptable,Walk to local stop + feeder bus,True,0.55,1.3,2,16.0,17.3,17.8,10,11.1,73.4,15,88.4,60+ min,60+ min,No impact,False,8,10,8,20,46,Medium,3,Moderate-potential commuters
EMP0891,Hamburg-Altona,urban,53.558594,9.948071,16.09,Altona,Hamburg-Altona,S-Bahn / Regional,"S1, S2, S3, RE",0.95,1133.0,308.0,308.0,Excellent,Walk directly to major station,False,0.0,0.0,1,4.0,14.2,22.3,5,11.1,56.5,15,71.5,46-60 min,60+ min,Minor impact,False,18,25,14,10,67,High,2,Delay-sensitive commuters
EMP0892,Elmshorn,outer_suburban,53.736695,9.618605,24.39,Elmshorn,Elmshorn,Regional,RE,0.7,2970.0,1043.0,1043.0,Acceptable,Walk to local stop + feeder bus,True,2.31,5.3,3,20.0,13.0,28.8,15,11.1,93.2,15,108.2,60+ min,60+ min,No impact,False,8,10,3,20,41,Low,3,Long commute commuters
EMP0893,Hamburg-City,urban,53.557338,10.043049,16.51,Wandsbek Markt,Hamburg-Wandsbek,U-Bahn / Bus,"U1, Bus",0.85,2272.0,460.0,460.0,Excellent,Walk to local stop + feeder bus,True,2.17,5.0,1,12.0,5.8,32.3,5,11.1,71.1,15,86.1,60+ min,60+ min,No impact,False,8,25,14,20,67,High,2,Moderate-potential commuters
EMP0894,Norderstedt,near_workplace,53.696774,9.95377,2.1,Richtweg,Norderstedt,U-Bahn,U1,0.85,2722.0,402.0,402.0,Excellent,Walk to local stop + feeder bus,True,2.78,6.4,1,11.0,5.0,2.9,5,11.1,41.5,15,56.5,31-45 min,46-60 min,Minor impact,True,28,25,14,10,77,High,0,Delay-sensitive commuters
EMP0895,Quickborn,suburban,53.749529,9.886972,8.34,Quickborn,Quickborn,AKN,A1,0.7,2345.0,885.0,885.0,Good,Walk to local stop + feeder bus,True,1.75,4.0,2,18.0,11.1,10.5,10,11.1,64.6,15,79.6,60+ min,60+ min,No impact,False,8,18,8,20,54,Medium,3,Moderate-potential commuters
EMP0896,Kaltenkirchen,outer_suburban,53.843343,9.944047,15.97,Kaltenkirchen,Kaltenkirchen,AKN,A1,0.65,1373.0,1373.0,1373.0,Acceptable,Walk directly to major station,False,0.0,0.0,1,10.0,17.2,23.8,5,11.1,67.0,15,82.0,60+ min,60+ min,No impact,False,8,10,14,20,52,Medium,3,Moderate-potential commuters
EMP0897,Hamburg-Altona,urban,53.547712,9.87482,18.59,Altona,Hamburg-Altona,S-Bahn / Regional,"S1, S2, S3, RE",0.95,4004.0,946.0,946.0,Good,Walk to local stop + feeder bus,True,3.67,8.5,2,10.0,11.8,22.3,10,11.1,73.6,15,88.6,60+ min,60+ min,No impact,False,8,18,8,20,54,Medium,2,Moderate-potential commuters
EMP0898,Hamburg-City,urban,53.566749,9.955767,15.13,Altona,Hamburg-Altona,S-Bahn / Regional,"S1, S2, S3, RE",0.95,2138.0,581.0,581.0,Good,Walk to local stop + feeder bus,True,1.87,4.3,2,10.0,7.3,22.3,10,11.1,64.9,15,79.9,60+ min,60+ min,No impact,False,8,18,8,20,54,Medium,2,Moderate-potential commuters
EMP0899,Hamburg-City,urban,53.536123,9.967926,18.44,Jungfernstieg,Hamburg-City,U-Bahn / S-Bahn,"U1, U2, U4, S1, S3",0.95,2467.0,589.0,589.0,Good,Walk to local stop + feeder bus,True,2.25,5.2,1,10.0,7.4,31.5,5,11.1,70.1,15,85.1,60+ min,60+ min,No impact,False,8,18,14,20,60,Medium,2,Moderate-potential commuters
EMP0900,Hamburg-Barmbek,urban,53.577135,10.001876,13.9,Kellinghusenstrasse,Hamburg-Eppendorf,U-Bahn,"U1, U3",0.9,1440.0,514.0,514.0,Good,Walk directly to major station,False,0.0,0.0,0,5.0,18.0,27.1,0,11.1,61.1,15,76.1,60+ min,60+ min,No impact,False,8,18,20,20,66,High,2,Moderate-potential commuters
EMP0901,Hamburg-Wandsbek,urban,53.614909,10.082707,11.62,Ohlsdorf,Hamburg-Ohlsdorf,U-Bahn / S-Bahn,"U1, S1",0.95,3477.0,897.0,897.0,Good,Walk to local stop + feeder bus,True,3.1,7.1,1,10.0,11.2,18.2,5,11.1,62.6,15,77.6,60+ min,60+ min,No impact,False,8,18,14,20,60,Medium,2,Moderate-potential commuters
EMP0902,Hamburg-City,urban,53.576879,10.011292,13.99,Kellinghusenstrasse,Hamburg-Eppendorf,U-Bahn,"U1, U3",0.9,1872.0,538.0,538.0,Good,Walk to local stop + feeder bus,True,1.6,3.7,1,11.0,6.7,27.1,5,11.1,64.6,15,79.6,60+ min,60+ min,No impact,False,8,18,14,20,60,Medium,2,Moderate-potential commuters
EMP0903,Norderstedt,near_workplace,53.720071,10.015483,2.88,Norderstedt Mitte,Norderstedt,U-Bahn / AKN,"U1, A2",0.95,2007.0,484.0,484.0,Excellent,Walk to local stop + feeder bus,True,1.83,4.2,1,9.0,6.0,0.0,5,11.1,35.3,15,50.3,31-45 min,46-60 min,Minor impact,True,28,25,14,10,77,High,0,Delay-sensitive commuters
EMP0904,Hamburg-Wandsbek,urban,53.565005,10.140389,18.35,Wandsbek Markt,Hamburg-Wandsbek,U-Bahn / Bus,"U1, Bus",0.85,4908.0,472.0,472.0,Excellent,Walk to local stop + feeder bus,True,5.32,12.3,1,12.0,5.9,32.3,5,11.1,78.5,15,93.5,60+ min,60+ min,No impact,False,8,25,14,20,67,High,2,Long commute commuters
EMP0905,Elmshorn,outer_suburban,53.761409,9.681373,21.02,Elmshorn,Elmshorn,Regional,RE,0.7,2039.0,1114.0,1114.0,Acceptable,Walk to local stop + feeder bus,True,1.11,2.6,3,20.0,13.9,28.8,15,11.1,91.3,15,106.3,60+ min,60+ min,No impact,False,8,10,3,20,41,Low,3,Long commute commuters
EMP0906,Pinneberg,suburban,53.695382,9.816822,11.07,Pinneberg,Pinneberg,S-Bahn / Regional,"S3, RE",0.8,4783.0,1057.0,1057.0,Acceptable,Walk to local stop + feeder bus,True,4.47,10.3,2,16.0,13.2,17.8,10,11.1,78.4,15,93.4,60+ min,60+ min,No impact,False,8,10,8,20,46,Medium,3,Long commute commuters
EMP0907,Hamburg-Wandsbek,urban,53.580171,10.06908,14.62,Wandsbek Markt,Hamburg-Wandsbek,U-Bahn / Bus,"U1, Bus",0.85,919.0,609.0,609.0,Good,Walk directly to major station,False,0.0,0.0,0,6.0,11.5,32.3,0,11.1,60.8,15,75.8,60+ min,60+ min,No impact,False,8,18,20,20,66,High,2,Moderate-potential commuters
EMP0908,Norderstedt,near_workplace,53.73351,10.003047,3.74,Norderstedt Mitte,Norderstedt,U-Bahn / AKN,"U1, A2",0.95,2916.0,408.0,408.0,Excellent,Walk to local stop + feeder bus,True,3.01,6.9,1,9.0,5.1,0.0,5,11.1,37.1,15,52.1,31-45 min,46-60 min,Minor impact,True,28,25,14,10,77,High,0,Delay-sensitive commuters
EMP0909,Hamburg-City,urban,53.545449,10.03958,17.75,Hamburg Hbf,Hamburg-City,U-Bahn / S-Bahn / Regional,"U1, U2, U3, U4, S-Bahn, RE",1.0,2317.0,759.0,759.0,Good,Walk to local stop + feeder bus,True,1.87,4.3,1,9.0,9.5,21.7,5,11.1,60.6,15,75.6,60+ min,60+ min,No impact,False,8,18,14,20,60,Medium,2,Moderate-potential commuters
EMP0910,Hamburg-Altona,urban,53.518255,9.95828,20.47,Altona,Hamburg-Altona,S-Bahn / Regional,"S1, S2, S3, RE",0.95,4055.0,421.0,421.0,Excellent,Walk to local stop + feeder bus,True,4.36,10.1,2,10.0,5.3,22.3,10,11.1,68.7,15,83.7,60+ min,60+ min,No impact,False,8,25,8,20,61,Medium,2,Moderate-potential commuters
EMP0911,Quickborn,suburban,53.722011,9.950788,3.17,Norderstedt Mitte,Norderstedt,U-Bahn / AKN,"U1, A2",0.95,3173.0,758.0,758.0,Good,Walk to local stop + feeder bus,True,2.9,6.7,1,13.0,9.5,0.0,5,11.1,45.2,15,60.2,46-60 min,60+ min,Minor impact,False,18,18,14,10,60,Medium,2,Delay-sensitive commuters
EMP0912,Henstedt-Ulzburg,outer_suburban,53.832524,10.008836,14.63,Kaltenkirchen,Kaltenkirchen,AKN,A1,0.65,3113.0,1203.0,1203.0,Acceptable,Walk to local stop + feeder bus,True,2.29,5.3,2,21.0,15.0,23.8,10,11.1,86.2,15,101.2,60+ min,60+ min,No impact,False,8,10,8,20,46,Medium,3,Long commute commuters
EMP0913,Kaltenkirchen,outer_suburban,53.875442,9.954085,19.42,Kaltenkirchen,Kaltenkirchen,AKN,A1,0.65,4306.0,906.0,906.0,Good,Walk to local stop + feeder bus,True,4.08,9.4,2,21.0,11.3,23.8,10,11.1,86.6,15,101.6,60+ min,60+ min,No impact,False,8,18,8,20,54,Medium,3,Long commute commuters
EMP0914,Lueneburg,regional,53.226375,10.421656,60.25,Lueneburg,Lueneburg,Regional,RE,0.7,2458.0,1458.0,1458.0,Acceptable,Walk to local stop + feeder bus,True,1.2,2.8,3,22.0,18.2,73.1,15,11.1,142.1,15,157.1,60+ min,60+ min,No impact,False,8,10,3,20,41,Low,1,Long commute commuters
EMP0915,Lueneburg,regional,53.261796,10.354321,54.69,Lueneburg,Lueneburg,Regional,RE,0.7,4256.0,1391.0,1391.0,Acceptable,Walk to local stop + feeder bus,True,3.44,7.9,3,22.0,17.4,73.1,15,11.1,146.5,15,161.5,60+ min,60+ min,No impact,False,8,10,3,20,41,Low,1,Long commute commuters
EMP0916,Elmshorn,outer_suburban,53.759304,9.703383,19.58,Elmshorn,Elmshorn,Regional,RE,0.7,3364.0,1299.0,1299.0,Acceptable,Walk to local stop + feeder bus,True,2.48,5.7,3,20.0,16.2,28.8,15,11.1,96.8,15,111.8,60+ min,60+ min,No impact,False,8,10,3,20,41,Low,1,Long commute commuters
EMP0917,Norderstedt,near_workplace,53.675132,10.007819,3.33,Ochsenzoll,Hamburg-Langenhorn,U-Bahn,U1,0.8,495.0,495.0,495.0,Excellent,Walk directly to major station,False,0.0,0.0,0,7.0,6.2,7.1,0,11.1,31.3,15,46.3,31-45 min,46-60 min,Minor impact,True,28,25,20,10,83,Very High,0,High-potential PT users
EMP0918,Norderstedt,near_workplace,53.69533,9.950333,2.36,Richtweg,Norderstedt,U-Bahn,U1,0.85,2941.0,240.0,240.0,Excellent,Walk to local stop + feeder bus,True,3.24,7.5,1,11.0,3.0,2.9,5,11.1,40.5,15,55.5,31-45 min,46-60 min,Minor impact,True,28,25,14,10,77,High,0,Delay-sensitive commuters
EMP0919,Hamburg-Altona,urban,53.538968,9.9095,18.76,Altona,Hamburg-Altona,S-Bahn / Regional,"S1, S2, S3, RE",0.95,2222.0,564.0,564.0,Good,Walk to local stop + feeder bus,True,1.99,4.6,2,10.0,7.0,22.3,10,11.1,65.0,15,80.0,60+ min,60+ min,No impact,False,8,18,8,20,54,Medium,2,Moderate-potential commuters
EMP0920,Hamburg-Barmbek,urban,53.584335,10.052191,13.79,Barmbek,Hamburg-Barmbek,U-Bahn / S-Bahn,"U3, S1",0.9,617.0,486.0,486.0,Excellent,Walk directly to major station,False,0.0,0.0,1,5.0,7.7,25.2,5,11.1,53.9,15,68.9,46-60 min,60+ min,Minor impact,False,18,25,14,10,67,High,2,Delay-sensitive commuters
EMP0921,Norderstedt,near_workplace,53.712455,9.956013,2.23,Norderstedt Mitte,Norderstedt,U-Bahn / AKN,"U1, A2",0.95,2471.0,384.0,384.0,Excellent,Walk to local stop + feeder bus,True,2.5,5.8,1,9.0,4.8,0.0,5,11.1,35.6,15,50.6,31-45 min,46-60 min,Minor impact,True,28,25,14,10,77,High,0,Delay-sensitive commuters
EMP0922,Henstedt-Ulzburg,outer_suburban,53.770347,9.998292,7.69,Henstedt-Ulzburg,Henstedt-Ulzburg,AKN,"A1, A2",0.7,2433.0,1129.0,1129.0,Acceptable,Walk to local stop + feeder bus,True,1.57,3.6,2,20.0,14.1,15.0,10,11.1,73.8,15,88.8,60+ min,60+ min,No impact,False,8,10,8,20,46,Medium,3,Moderate-potential commuters
EMP0923,Hamburg-Harburg,outer_urban,53.468709,10.039131,26.16,Harburg,Hamburg-Harburg,S-Bahn / Regional,"S3, S5, RE",0.9,3486.0,421.0,421.0,Excellent,Walk to local stop + feeder bus,True,3.68,8.5,3,13.0,5.3,35.2,15,11.1,88.0,15,103.0,60+ min,60+ min,No impact,False,8,25,3,20,56,Medium,3,Long commute commuters
EMP0924,Hamburg-Barmbek,urban,53.589874,10.05738,13.33,Barmbek,Hamburg-Barmbek,U-Bahn / S-Bahn,"U3, S1",0.9,939.0,504.0,504.0,Good,Walk directly to major station,False,0.0,0.0,1,5.0,11.7,25.2,5,11.1,58.0,15,73.0,46-60 min,60+ min,Minor impact,False,18,18,14,10,60,Medium,2,Delay-sensitive commuters
EMP0925,Hamburg-City,urban,53.553527,9.956708,16.58,Altona,Hamburg-Altona,S-Bahn / Regional,"S1, S2, S3, RE",0.95,1444.0,576.0,576.0,Good,Walk directly to major station,False,0.0,0.0,1,4.0,18.1,22.3,5,11.1,60.4,15,75.4,60+ min,60+ min,No impact,False,8,18,14,20,60,Medium,2,Moderate-potential commuters
EMP0926,Hamburg-City,urban,53.533824,10.020926,18.82,Hamburg Hbf,Hamburg-City,U-Bahn / S-Bahn / Regional,"U1, U2, U3, U4, S-Bahn, RE",1.0,2300.0,759.0,759.0,Good,Walk to local stop + feeder bus,True,1.85,4.3,1,9.0,9.5,21.7,5,11.1,60.5,15,75.5,60+ min,60+ min,No impact,False,8,18,14,20,60,Medium,2,Moderate-potential commuters
EMP0927,Hamburg-City,urban,53.559212,9.962173,15.91,Dammtor,Hamburg-City,S-Bahn / Regional,"S-Bahn, RE",0.9,1794.0,842.0,842.0,Good,Walk to local stop + feeder bus,True,1.14,2.6,2,11.0,10.5,20.5,10,11.1,65.7,15,80.7,60+ min,60+ min,No impact,False,8,18,8,20,54,Medium,2,Moderate-potential commuters
EMP0928,Henstedt-Ulzburg,outer_suburban,53.793204,9.910182,11.29,Henstedt-Ulzburg,Henstedt-Ulzburg,AKN,"A1, A2",0.7,4731.0,1878.0,1878.0,Poor,Walk to local stop + feeder bus,True,3.42,7.9,2,20.0,23.5,15.0,10,11.1,87.5,15,102.5,60+ min,60+ min,No impact,False,8,4,8,20,40,Low,1,Poor station access commuters
EMP0929,Hamburg-Barmbek,urban,53.577995,10.01443,13.9,Kellinghusenstrasse,Hamburg-Eppendorf,U-Bahn,"U1, U3",0.9,1959.0,346.0,346.0,Excellent,Walk to local stop + feeder bus,True,1.94,4.5,1,11.0,4.3,27.1,5,11.1,62.9,15,77.9,60+ min,60+ min,No impact,False,8,25,14,20,67,High,2,Moderate-potential commuters
EMP0930,Quickborn,suburban,53.728661,9.860786,8.68,Quickborn,Quickborn,AKN,A1,0.7,2855.0,1197.0,1197.0,Acceptable,Walk to local stop + feeder bus,True,1.99,4.6,2,18.0,15.0,10.5,10,11.1,69.1,15,84.1,60+ min,60+ min,No impact,False,8,10,8,20,46,Medium,3,Moderate-potential commuters
EMP0931,Hamburg-Altona,urban,53.527567,9.957514,19.44,Altona,Hamburg-Altona,S-Bahn / Regional,"S1, S2, S3, RE",0.95,3097.0,550.0,550.0,Good,Walk to local stop + feeder bus,True,3.06,7.1,2,10.0,6.9,22.3,10,11.1,67.3,15,82.3,60+ min,60+ min,No impact,False,8,18,8,20,54,Medium,2,Moderate-potential commuters
EMP0932,Hamburg-Eimsbuettel,urban,53.570197,9.972117,14.65,Dammtor,Hamburg-City,S-Bahn / Regional,"S-Bahn, RE",0.9,1538.0,683.0,683.0,Good,Walk to local stop + feeder bus,True,1.03,2.4,2,11.0,8.5,20.5,10,11.1,63.5,15,78.5,60+ min,60+ min,No impact,False,8,18,8,20,54,Medium,2,Moderate-potential commuters
EMP0933,Hamburg-Eimsbuettel,urban,53.564854,9.966028,15.27,Dammtor,Hamburg-City,S-Bahn / Regional,"S-Bahn, RE",0.9,1595.0,517.0,517.0,Good,Walk to local stop + feeder bus,True,1.29,3.0,2,11.0,6.5,20.5,10,11.1,62.0,15,77.0,60+ min,60+ min,No impact,False,8,18,8,20,54,Medium,2,Moderate-potential commuters
